% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.1	1	1	1	0	1	6	1	6	0	0	0	0	6	0	6	6	
0	0.1	1	1	1	1	3	17	3	17	0.00471429	0	0.00471429	0.00471429	5.66667	3.21455	2	8	
0	0.1	1	1	1	3	49	6644	45	6096	0.00471429	0	0.00471429	0.00471429	135.467	10.2859	68	137	
0.1	0.2	1	1	1	3	100	13700	100	13700	0.00471429	0	0.00471429	0.00471429	137	0	137	137	
0.2	0.3	1	1	1	1	2	9	2	9	0.00471429	0	0.00471429	0.00471429	4.5	3.53553	2	7	
0.2	0.3	1	1	1	3	100	13631	100	13631	0.00471429	0	0.00471429	0.00471429	136.31	6.9	68	137	
0.3	0.4	1	1	1	3	100	13700	100	13700	0.00471429	0	0.00471429	0.00471429	137	0	137	137	
0.4	0.5	1	1	1	1	2	9	2	9	0.00471429	0	0.00471429	0.00471429	4.5	3.53553	2	7	
0.4	0.5	1	1	1	3	100	13631	100	13631	0.00471429	0	0.00471429	0.00471429	136.31	6.9	68	137	
0.5	0.6	1	1	1	3	100	13700	100	13700	0.00471429	0	0.00471429	0.00471429	137	0	137	137	
