% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	3	3	228	494343	225	487755	0.003	0	0.003	0.003	2167.8	243.126	81	2196	
0	0.25	1	2	1	3	231	494586	228	487998	0.003	0	0.003	0.003	2140.34	339.299	81	2196	
0	0.25	1	3	2	3	228	487998	228	487998	0.003	0	0.003	0.003	2140.34	339.299	81	2196	
0.25	0.5	1	1	3	3	249	546804	252	553392	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	2	1	3	249	546804	249	546804	0.003	0	0.003	0.003	2196	0	2196	2196	
0.25	0.5	1	3	2	3	252	553392	249	546804	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	1	3	3	252	553392	249	546804	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	2	1	3	249	546804	252	553392	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	3	2	3	249	546804	249	546804	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	1	3	3	150	329400	150	329400	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	2	1	3	150	329400	147	322812	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	3	2	3	150	329400	150	329400	0.003	0	0.003	0.003	2196	0	2196	2196	
