% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	3	3	666	461961	654	452973	0.00471429	0	0.00471429	0.00471429	692.619	194.016	26	749	
0	0.25	1	2	1	3	666	466299	654	457311	0.00471429	0	0.00471429	0.00471429	699.252	183.15	26	749	
0	0.25	1	3	2	3	666	464130	654	455142	0.00471429	0	0.00471429	0.00471429	695.936	188.69	26	749	
0.25	0.5	1	1	3	3	750	561750	750	561750	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.25	0.5	1	2	1	3	750	561750	750	561750	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.25	0.5	1	3	2	3	750	561750	750	561750	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.5	0.75	1	1	3	3	750	561750	750	561750	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.5	0.75	1	2	1	3	750	561750	750	561750	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.5	0.75	1	3	2	3	750	561750	750	561750	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.75	1	1	1	3	3	450	337050	447	334803	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.75	1	1	2	1	3	450	337050	447	334803	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
0.75	1	1	3	2	3	450	337050	447	334803	0.00471429	0	0.00471429	0.00471429	749	0	749	749	
